width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.5,47,41.85,0.558599,42.3785,42.7816,42.9273,0
100,0.5,48,41.08,0.638719,41.4414,41.9251,42.1728,0
100,0.5,49,41.65,0.571617,41.8704,42.605,42.8597,0
100,0.51,0,41.38,0.610233,42.135,42.9816,42.806,0
100,0.51,1,41.08,0.622825,41.5282,42.1856,42.4298,0
100,0.51,2,41.63,0.590914,42.1135,42.5012,42.5392,0
100,0.51,3,40.65,0.587292,41.0082,41.7523,42.1584,0
100,0.51,4,40.5,0.59484,40.465,41.6833,41.4968,0
100,0.51,5,40.86,0.543439,41.3609,41.8966,42.0899,0
100,0.51,6,41.24,0.629382,41.9475,41.9425,42.6128,0
100,0.51,7,40.9,0.533392,41.1047,42.646,41.9383,0
100,0.51,8,40.77,0.597392,41.1178,41.703,42.0726,0
100,0.51,9,41.21,0.647191,42.0521,42.3764,42.7664,0
100,0.51,10,41.02,0.616273,41.432,42.1558,42.7387,0
100,0.51,11,41.52,0.604626,42.243,42.2709,42.5556,0
100,0.51,12,41.16,0.658463,41.8019,42.4042,42.2794,0
100,0.51,13,41.13,0.617387,42.166,42.0928,42.5381,0
100,0.51,14,41.02,0.642549,41.4635,42.0234,42.4753,0
100,0.51,15,40.96,0.640152,41.5408,42.0575,42.6154,0
100,0.51,16,41.03,0.638927,41.6569,41.9365,42.5562,0
100,0.51,17,40.98,0.637019,41.8491,42.4283,41.9669,0
100,0.51,18,41.9,0.579603,42.231,42.7891,43.3358,0
100,0.51,19,41.09,0.667378,41.3844,41.7827,42.3214,0
100,0.51,20,41.26,0.619877,41.8888,42.5829,42.1846,0
100,0.51,21,41.3,0.621331,41.3651,42.2257,42.5037,0
100,0.51,22,41.28,0.614193,41.6365,42.3486,42.6821,0
100,0.51,23,40.95,0.53835,41.8964,42.5065,42.1796,0
100,0.51,24,41.66,0.577224,41.6118,42.3226,42.4073,0
100,0.51,25,40.83,0.540682,41.8418,42.2365,42.4293,0
100,0.51,26,41.09,0.626356,41.358,42.4368,42.1123,0
100,0.51,27,41.08,0.64454,41.6246,42.3536,42.547,0
100,0.51,28,40.84,0.589887,41.3756,42.3779,41.8789,0
100,0.51,29,41.14,0.625774,41.1394,42.0761,42.4438,0
100,0.51,30,41.53,0.60585,41.7553,42.8507,42.9204,0
100,0.51,31,41.41,0.6194,42.1458,42.5276,42.9899,0
100,0.51,32,41.35,0.619973,41.4872,42.0498,42.6639,0
100,0.51,33,41.04,0.585626,41.5472,42.8077,42.1636,0
100,0.51,34,40.97,0.587434,41.4025,42.1206,42.3197,0
100,0.51,35,41.28,0.636924,41.9623,42.2877,42.4045,0
100,0.51,36,41.04,0.629842,41.6827,42.3307,42.2128,0
100,0.51,37,41.87,0.559157,42.4296,42.3773,43.2965,0
100,0.51,38,41.18,0.610584,40.9882,42.1564,41.656,0
100,0.51,39,41.12,0.605838,41.7631,42.1369,41.8217,0
100,0.51,40,40.99,0.601278,41.3667,42.2361,42.1321,0
100,0.51,41,41.1,0.625965,41.5417,42.0082,42.2893,0
100,0.51,42,41.25,0.581144,41.3138,42.1975,42.4525,0
100,0.51,43,40.92,0.497804,41.1521,41.7185,42.1603,0
100,0.51,44,41.15,0.619767,41.376,42.0957,42.5462,0
100,0.51,45,41.17,0.613847,41.6757,42.2793,42.2733,0
100,0.51,46,41.71,0.591574,42.2654,42.6284,42.5987,0
100,0.51,47,41.59,0.562641,41.5789,42.361,42.2437,0
100,0.51,48,40.91,0.624875,41.1269,41.7966,42.3041,0
100,0.51,49,41.04,0.603425,41.8136,41.9092,42.5513,0
100,0.52,0,41.36,0.581455,41.9104,42.1317,42.5236,0
100,0.52,1,41.15,0.621818,41.4665,42.7996,42.6551,0
100,0.52,2,41.68,0.565305,42.2956,42.8773,42.7101,0
100,0.52,3,41.49,0.617244,41.8449,42.8291,42.9333,0
100,0.52,4,41.16,0.634383,41.9126,41.8209,42.3792,0
100,0.52,5,41.08,0.658042,41.5377,42.1591,42.9902,0
100,0.52,6,40.69,0.532776,40.8417,41.1514,41.7599,0
100,0.52,7,40.87,0.606724,41.2945,42.7826,42.1197,0
100,0.52,8,40.5,0.627695,41.4237,41.7566,41.2887,0
100,0.52,9,41.16,0.660511,41.7331,42.2695,42.2827,0
100,0.52,10,40.96,0.556118,40.8888,41.6377,42.1123,0
100,0.52,11,41.6,0.574634,42.2719,43.2467,42.2717,0
100,0.52,12,40.99,0.630872,41.2493,42.4354,42.2996,0
100,0.52,13,41.08,0.652397,41.7042,42.2427,42.3992,0
100,0.52,14,41.41,0.625193,41.9524,43.0898,42.9603,0
100,0.52,15,41.28,0.620587,42.07,42.0906,43.187,0
100,0.52,16,41.21,0.602643,41.6337,42.752,42.1456,0
100,0.52,17,40.89,0.570384,41.4137,41.8408,42.0486,0
100,0.52,18,41.16,0.646482,41.5569,42.7204,42.5217,0
100,0.52,19,41.04,0.66613,41.4388,42.0557,42.369,0
100,0.52,20,41.19,0.622888,41.6498,43.3089,42.4151,0
100,0.52,21,41.87,0.604568,42.1079,43.1436,43.157,0
100,0.52,22,41.06,0.649642,41.6188,42.2317,43.0151,0
100,0.52,23,41.19,0.648011,41.5199,42.2241,42.5102,0
100,0.52,24,41.19,0.611064,41.2648,42.6783,42.6395,0
100,0.52,25,41.49,0.581813,41.6672,42.1816,42.4248,0
100,0.52,26,41.56,0.604692,42.6728,42.9018,43.1404,0
100,0.52,27,40.94,0.582901,41.5854,41.8656,42.5166,0
100,0.52,28,41.11,0.639967,41.8711,42.2734,42.4274,0
100,0.52,29,41.49,0.585206,41.8127,42.5412,42.9096,0
100,0.52,30,41.55,0.585958,41.6892,42.6251,42.9738,0
100,0.52,31,41.73,0.601537,42.1324,42.6688,42.5361,0
100,0.52,32,41.34,0.594599,41.4504,42.6634,42.5132,0
100,0.52,33,40.95,0.569007,40.9946,41.7936,42.1642,0
100,0.52,34,41.32,0.601489,41.8865,42.2994,42.4009,0
100,0.52,35,41.2,0.61451,41.327,42.2199,42.2463,0
100,0.52,36,40.58,0.607048,41.1554,42.3749,41.6869,0
100,0.52,37,41.38,0.594004,42.0045,42.6103,42.4345,0
100,0.52,38,41.38,0.63488,41.971,42.7212,42.5617,0
100,0.52,39,41.03,0.639955,41.7323,42.0946,42.7573,0
100,0.52,40,41.3,0.595288,41.5554,42.1952,42.4511,0
100,0.52,41,41.2,0.606205,41.4714,42.7748,42.7431,0
100,0.52,42,41.34,0.597055,42.0471,42.8422,42.5032,0
100,0.52,43,41.15,0.619956,41.9077,41.8797,42.2835,0
100,0.52,44,41.15,0.609907,42.4879,42.3296,42.1814,0
100,0.52,45,41.3,0.629482,41.4956,42.5127,42.8288,0
100,0.52,46,40.96,0.548434,40.6653,42.1452,42.2282,0
100,0.52,47,40.91,0.597421,41.2376,41.9378,42.1939,0
100,0.52,48,41.93,0.552777,42.2811,42.5514,42.8658,0
100,0.52,49,40.93,0.579067,40.4955,41.7554,42.2426,0
100,0.53,0,40.98,0.555683,40.686,42.0401,42.8091,0
100,0.53,1,41.6,0.584874,41.7507,42.3975,42.901,0
100,0.53,2,40.8,0.575337,41.1319,42.1226,42.1856,0
100,0.53,3,42.05,0.634214,42.668,42.523,43.5215,0
100,0.53,4,41.33,0.612294,41.907,42.4228,42.3949,0
100,0.53,5,41.88,0.598007,42.2812,42.7279,43.2013,0
100,0.53,6,41.09,0.630226,41.2912,41.7235,42.2297,0
100,0.53,7,41.83,0.575903,42.3456,42.4504,43.0049,0
100,0.53,8,41.64,0.529554,41.4954,42.8227,42.7118,0
100,0.53,9,41.09,0.60407,41.607,42.2196,42.6788,0
100,0.53,10,41.3,0.650157,42.3954,41.9192,42.478,0
100,0.53,11,40.91,0.634412,42.0416,42.0244,42.4932,0
100,0.53,12,41.65,0.526382,42.0501,42.328,42.4516,0
100,0.53,13,41.16,0.641164,40.834,42.6608,42.618,0
100,0.53,14,41.27,0.620235,41.9048,42.2358,42.6421,0
100,0.53,15,40.98,0.588671,42.1194,41.8026,42.0253,0
100,0.53,16,41.35,0.650495,41.94,42.4479,42.9499,0
100,0.53,17,41.25,0.669551,41.5906,42.3257,42.3928,0
100,0.53,18,41.44,0.599378,42.3379,42.3205,42.4447,0
100,0.53,19,41.51,0.566402,41.299,42.1798,42.9188,0
100,0.53,20,41.46,0.594534,41.9363,42.6416,42.7189,0
100,0.53,21,41.39,0.607631,41.6718,42.3839,43.1658,0
100,0.53,22,41.15,0.65186,41.7121,42.1879,42.3819,0
100,0.53,23,41.11,0.629119,41.3509,41.7788,42.1322,0
100,0.53,24,41.03,0.55978,41.9732,42.1162,42.2867,0
100,0.53,25,41.1,0.575306,41.488,41.9118,42.2733,0
100,0.53,26,41.5,0.648805,42.1639,42.5205,42.3773,0
100,0.53,27,41.68,0.596286,42.1454,43.027,42.5644,0
100,0.53,28,41,0.587186,41.3932,42.014,42.2658,0
100,0.53,29,41.26,0.647798,41.7488,42.0889,42.6857,0
100,0.53,30,41.26,0.626998,41.8149,42.5335,42.2893,0
100,0.53,31,41.06,0.61177,41.7514,42.2017,42.2853,0
100,0.53,32,41.54,0.573463,42.049,42.6752,42.5323,0
100,0.53,33,41.63,0.54509,41.9546,42.8571,43.0982,0
100,0.53,34,41.3,0.637475,42.1223,41.9894,42.6045,0
100,0.53,35,41.07,0.581692,41.3845,42.5474,42.4533,0
100,0.53,36,41.52,0.634428,42.2275,42.3941,42.9661,0
100,0.53,37,41.65,0.570043,42.1022,42.5784,42.5648,0
100,0.53,38,41.17,0.597323,41.5998,42.1105,42.3944,0
100,0.53,39,41.11,0.639433,42.0718,42.3626,42.6943,0
100,0.53,40,41.78,0.472408,42.2801,42.7684,42.855,0
100,0.53,41,41.48,0.627791,42.0047,42.4141,42.4266,0
100,0.53,42,41.04,0.610533,41.4758,41.9956,42.7123,0
100,0.53,43,41.11,0.645882,41.8086,41.7223,42.4595,0
100,0.53,44,41.42,0.600618,41.7937,42.9172,42.2571,0
100,0.53,45,41.3,0.599467,42.0248,42.1438,42.7079,0
100,0.53,46,41.48,0.60039,41.9898,42.7368,42.7145,0
100,0.53,47,41.22,0.609808,41.4432,42.5541,42.6134,0
100,0.53,48,40.9,0.476689,41.1346,41.7356,41.8572,0
100,0.53,49,41.37,0.587147,41.6604,42.7378,42.9774,0
100,0.54,0,41.14,0.66221,41.7459,42.2631,42.6001,0
100,0.54,1,41.54,0.587365,42.855,42.8131,43.1755,0
100,0.54,2,41.29,0.616741,41.8731,42.424,42.479,0
100,0.54,3,41.27,0.653404,41.9215,42.0342,42.7491,0
100,0.54,4,41.77,0.574776,41.7375,42.8981,42.6886,0
100,0.54,5,41.63,0.566779,42.3567,42.7474,42.9516,0
100,0.54,6,41.8,0.56943,41.8958,42.8736,42.9343,0
100,0.54,7,40.98,0.608471,41.4416,42.1635,42.1757,0
100,0.54,8,41.47,0.649069,42.0187,42.5685,42.7955,0
100,0.54,9,41.36,0.620872,41.8608,42.5278,41.8674,0
100,0.54,10,41.23,0.636557,42.0935,42.2484,42.5753,0
100,0.54,11,41.28,0.644007,41.7604,42.2823,42.2346,0
100,0.54,12,40.79,0.598936,41.3435,42.3566,42.1838,0
100,0.54,13,41.32,0.608782,41.5251,41.6743,42.4321,0
100,0.54,14,40.9,0.639521,41.4818,41.4917,42.3315,0
100,0.54,15,41.1,0.636704,41.656,42.1274,42.6831,0
100,0.54,16,40.79,0.553739,40.9656,40.9276,41.9196,0
100,0.54,17,41.42,0.629916,41.2634,42.9143,42.4764,0
100,0.54,18,41.42,0.612151,41.6157,42.3347,42.7072,0
100,0.54,19,41.34,0.593494,41.5442,42.7839,42.9136,0
100,0.54,20,41.95,0.599088,42.3978,43.0762,42.3431,0
100,0.54,21,41.03,0.590598,41.7632,42.1054,41.9405,0
100,0.54,22,41.33,0.640749,41.8288,42.8156,42.7707,0
100,0.54,23,41.19,0.603898,42.0854,42.205,42.5076,0
100,0.54,24,41.38,0.619729,42.5153,42.6211,42.7744,0
100,0.54,25,40.97,0.578965,41.5522,41.71,42.205,0
100,0.54,26,41.39,0.628237,42.2416,42.4473,42.2729,0
100,0.54,27,41.58,0.619989,41.9855,42.2955,42.7649,0
100,0.54,28,41.41,0.621157,42.2017,42.3439,43.0436,0
100,0.54,29,41.14,0.635712,42.1907,42.4245,42.5058,0
100,0.54,30,41.58,0.600575,42.31,42.7698,42.5898,0
100,0.54,31,41.57,0.570103,42.3679,42.3795,42.8297,0
100,0.54,32,41.02,0.662085,42.1067,42.3021,41.9587,0
100,0.54,33,41.52,0.600209,42.3641,42.4733,42.3293,0
100,0.54,34,41.02,0.594475,41.3346,42.2713,42.2072,0
100,0.54,35,41.38,0.612463,42.1389,42.4653,42.8302,0
100,0.54,36,41.82,0.51495,42.2764,42.5237,42.6602,0
100,0.54,37,41.59,0.538446,41.8929,42.8706,42.8308,0
100,0.54,38,41.13,0.616176,41.6586,42.5609,42.0125,0
100,0.54,39,41.81,0.532654,42.265,42.6812,43.335,0
100,0.54,40,41.31,0.636472,42.0155,42.2725,42.7108,0
100,0.54,41,41.03,0.602021,41.3745,41.8723,41.783,0
100,0.54,42,42.02,0.595482,42.4512,42.2428,43.2236,0
100,0.54,43,41,0.617548,42.0545,42.0642,42.3154,0
100,0.54,44,40.96,0.640003,41.727,41.544,42.0772,0
100,0.54,45,41.36,0.589902,41.3742,42.1754,42.3344,0
100,0.54,46,41.58,0.601417,42.2324,42.9239,42.3844,0
100,0.54,47,41.12,0.636081,42.0374,42.5784,42.6983,0
100,0.54,48,41.42,0.62211,42.0948,42.2102,42.4242,0
100,0.54,49,41.53,0.53846,41.8555,42.4445,42.8031,0
100,0.55,0,41.04,0.583942,41.8883,42.4281,42.3817,0
100,0.55,1,41.35,0.594625,41.8286,42.6206,42.7053,0
100,0.55,2,41.69,0.587094,42.2743,42.0525,42.4053,0
100,0.55,3,41.65,0.590966,42.5281,42.3759,42.4233,0
100,0.55,4,41.45,0.554547,42.2442,42.981,42.3757,0
100,0.55,5,41.05,0.641239,40.9172,42.1458,42.2368,0
100,0.55,6,41.52,0.567483,42.0164,42.35,42.7404,0
100,0.55,7,41.81,0.597018,43.1983,42.9359,43.0877,0
100,0.55,8,41.33,0.633059,41.9263,42.9417,42.9235,0
100,0.55,9,41.36,0.6143,41.7186,42.5516,42.5305,0
100,0.55,10,41.72,0.499425,41.9396,42.5784,43.2334,0
100,0.55,11,41.25,0.593169,41.8068,41.6512,42.1066,0
100,0.55,12,41.45,0.62449,42.2403,42.5036,42.5706,0
100,0.55,13,41.54,0.528178,41.9143,42.3476,42.3746,0
100,0.55,14,41.29,0.60323,41.7332,41.9141,42.3256,0
100,0.55,15,41.21,0.628041,42.2771,42.4453,42.7894,0
100,0.55,16,41.06,0.611475,41.2573,42.0722,42.244,0
100,0.55,17,41.49,0.583113,42.3224,42.2838,42.6789,0
100,0.55,18,41.35,0.632255,41.9121,42.9704,42.6104,0
100,0.55,19,41.17,0.661745,41.9248,42.3293,42.425,0
100,0.55,20,41.58,0.551489,42.2266,42.0207,43.1982,0
100,0.55,21,41.69,0.590448,41.614,42.6421,43.314,0
100,0.55,22,41.64,0.577271,41.4391,42.2626,42.5451,0
100,0.55,23,41.49,0.574725,42.1723,42.373,42.7525,0
100,0.55,24,41.4,0.580331,41.65,43.037,43.114,0
100,0.55,25,41.82,0.606901,42.1238,42.9915,42.9104,0
100,0.55,26,41.33,0.640756,42.0916,42.8338,42.7367,0
100,0.55,27,41.46,0.575658,42.1126,42.7091,42.7041,0
100,0.55,28,41.42,0.609287,41.7429,42.4393,42.4596,0
100,0.55,29,40.87,0.609318,41.8662,42.3669,42.6337,0
100,0.55,30,41.78,0.57035,42.1617,42.9464,43.1037,0
100,0.55,31,41.06,0.615675,41.7488,42.198,42.3108,0
100,0.55,32,41.31,0.628978,42.4186,42.6472,42.3867,0
100,0.55,33,41.3,0.598213,41.6905,41.9919,42.5768,0
100,0.55,34,41.91,0.583839,42.2839,42.9903,43.1087,0
100,0.55,35,41.27,0.646329,41.7158,42.8752,42.7567,0
100,0.55,36,41.44,0.600497,41.5242,42.5485,42.6994,0
100,0.55,37,41.05,0.650826,41.4638,42.3032,42.344,0
100,0.55,38,41.15,0.625561,41.4832,41.645,42.0044,0
100,0.55,39,41.58,0.623041,41.8822,42.742,43.2028,0
100,0.55,40,41.85,0.617634,42.9604,42.9962,42.9701,0
100,0.55,41,41.38,0.58513,42.0563,42.455,42.551,0
100,0.55,42,41.05,0.53572,41.5828,42.3257,42.663,0
100,0.55,43,41.59,0.582696,41.9067,42.3614,42.5678,0
100,0.55,44,41.82,0.608407,42.2519,42.676,42.5424,0
100,0.55,45,41.39,0.614134,41.9247,42.6307,42.344,0
100,0.55,46,41.44,0.631377,41.8561,42.6486,42.5036,0
100,0.55,47,41.84,0.56919,42.8784,42.5891,43.0817,0
100,0.55,48,42,0.555988,42.046,42.4674,43.1605,0
100,0.55,49,41.22,0.616212,41.9811,42.1974,42.4179,0
100,0.56,0,40.96,0.539072,41.6508,42.1836,42.3838,0
100,0.56,1,41.59,0.559209,42.6011,42.4855,42.7382,0
100,0.56,2,41.47,0.616264,41.8447,42.7396,42.8926,0
100,0.56,3,41.27,0.632891,41.9116,42.4672,42.594,0
100,0.56,4,41.43,0.604488,42.1592,42.2319,42.5481,0
100,0.56,5,41.38,0.625081,42.074,42.2533,42.5331,0
100,0.56,6,41.81,0.552712,42.0466,42.4945,43.2497,0
100,0.56,7,41.64,0.645304,42.0272,43.1074,43.2071,0
100,0.56,8,41.79,0.580619,42.7865,42.7332,43.2036,0
100,0.56,9,41.5,0.59768,41.9243,42.5459,42.8912,0
100,0.56,10,41.48,0.582996,42.257,42.64,42.5326,0
100,0.56,11,41.44,0.593586,42.0425,42.754,42.1322,0
100,0.56,12,41.36,0.621327,41.2516,42.5762,42.1734,0
100,0.56,13,41.48,0.636506,42.5388,42.536,42.7491,0
100,0.56,14,41.53,0.576928,42.1096,42.6716,42.5332,0
100,0.56,15,41.45,0.595001,41.8288,42.6024,42.604,0
100,0.56,16,41.55,0.608853,42.1461,41.9823,42.587,0
100,0.56,17,41.72,0.618224,41.7204,42.6277,43.1387,0
100,0.56,18,40.92,0.607928,41.6989,42.3272,42.1622,0
100,0.56,19,40.71,0.649073,40.8672,42.3326,41.6729,0
100,0.56,20,41.07,0.559464,41.8898,42.0923,42.646,0
100,0.56,21,41.34,0.624428,41.7662,42.2984,42.9305,0
100,0.56,22,41.93,0.599691,42.03,42.4775,43.5411,0
100,0.56,23,41.13,0.604337,42.057,42.5707,41.7906,0
100,0.56,24,41.62,0.609257,42.6919,42.9546,43.2248,0
100,0.56,25,41.89,0.567288,42.013,42.4992,42.7835,0
100,0.56,26,41.36,0.628943,41.6353,43.0317,43.0124,0
100,0.56,27,41.38,0.600071,41.8049,42.9147,42.6744,0
100,0.56,28,41.34,0.639092,41.5911,42.4697,42.763,0
100,0.56,29,41.36,0.591149,41.4206,42.4512,42.7704,0
100,0.56,30,41.13,0.655113,42.1836,41.9295,42.2961,0
100,0.56,31,41.01,0.628165,41.33,42.0433,42.6099,0
100,0.56,32,41.37,0.624907,42.3145,42.7859,43.0124,0
100,0.56,33,41.12,0.627357,41.7113,42.3924,42.1789,0
100,0.56,34,41.24,0.627283,42.5098,42.3737,42.6486,0
100,0.56,35,41.74,0.555243,41.7844,42.946,42.5149,0
100,0.56,36,41.93,0.614819,42.9552,43.1041,43.284,0
100,0.56,37,41.6,0.565827,42.1375,41.9508,42.5333,0
100,0.56,38,41.31,0.646886,42.2207,42.2445,42.1434,0
100,0.56,39,41.74,0.564466,42.0894,42.5014,43.303,0
100,0.56,40,41.49,0.606538,41.5268,42.6131,42.6515,0
100,0.56,41,41.73,0.564038,42.2401,42.0659,42.8048,0
100,0.56,42,41.05,0.583073,41.8324,42.351,42.5208,0
100,0.56,43,41.32,0.620397,41.2215,42.2986,42.4221,0
100,0.56,44,41.51,0.579502,41.8937,42.8288,42.7266,0
100,0.56,45,41.52,0.60682,41.7452,42.0129,42.6963,0
100,0.56,46,41.43,0.599088,41.7798,42.6049,42.7592,0
100,0.56,47,41.94,0.592563,42.3679,43.1662,42.7796,0
100,0.56,48,41.34,0.601347,41.7646,42.0481,42.5693,0
100,0.56,49,41.15,0.619649,41.6639,42.4483,42.3555,0
100,0.57,0,41.27,0.627561,42.4503,42.3525,42.2718,0
100,0.57,1,41.54,0.600203,41.8209,42.4946,42.2184,0
100,0.57,2,41.06,0.598292,41.2834,41.6801,41.539,0
100,0.57,3,41.04,0.663026,41.4101,42.5786,42.354,0
100,0.57,4,41.58,0.567973,42.1573,42.3533,42.9245,0
100,0.57,5,41.6,0.600971,41.961,42.7576,42.7231,0
100,0.57,6,41.68,0.570757,42.2354,42.7035,42.8788,0
100,0.57,7,41.67,0.558923,41.8866,43.0714,42.4427,0
100,0.57,8,41.42,0.608273,42.1321,42.3251,42.7356,0
100,0.57,9,41.44,0.576223,42.3811,43.0483,42.3044,0
100,0.57,10,40.92,0.601816,41.6775,41.4192,42.3196,0
100,0.57,11,41.55,0.585019,42.0591,42.8179,43.3265,0
100,0.57,12,41.9,0.575768,41.9983,42.5406,43.295,0
100,0.57,13,41.55,0.601139,41.8901,43.052,42.8097,0
100,0.57,14,41.46,0.58705,41.6357,43.0744,42.8424,0
100,0.57,15,41.83,0.579248,42.4887,42.396,42.9053,0
100,0.57,16,41.48,0.613103,41.6737,42.452,42.7667,0
100,0.57,17,41.53,0.574455,41.4088,43,43.0903,0
100,0.57,18,41.37,0.62644,41.8062,42.3069,43.0297,0
100,0.57,19,41.17,0.624704,42.2756,42.7421,42.3595,0
100,0.57,20,41.58,0.566227,41.6953,42.2947,42.6971,0
100,0.57,21,41.44,0.597602,41.4991,42.8909,42.7156,0
100,0.57,22,41.77,0.594311,42.5184,42.3249,43.1287,0
100,0.57,23,41.11,0.639242,42.1321,42.0922,42.3129,0
100,0.57,24,41.58,0.569481,41.9114,42.9082,42.6737,0
100,0.57,25,41.64,0.601209,42.0581,42.2257,42.8637,0
100,0.57,26,41.08,0.626981,41.7218,41.9184,42.5653,0
100,0.57,27,41.69,0.571775,42.1205,42.4252,42.9529,0
100,0.57,28,41.65,0.566772,42.2743,42.5756,42.9458,0
100,0.57,29,41.17,0.638489,41.9251,42.428,42.6847,0
100,0.57,30,41.86,0.609899,42.4326,42.8529,43.1046,0
100,0.57,31,41.2,0.622317,41.2849,42.3592,42.4331,0
100,0.57,32,41.8,0.593016,42.3244,42.6452,43.2809,0
100,0.57,33,41.88,0.596921,42.2709,42.7349,43.0502,0
100,0.57,34,41.64,0.627859,41.5712,42.4288,43.2833,0
100,0.57,35,41.9,0.609208,42.5433,43.3329,42.8291,0
100,0.57,36,41.51,0.57824,41.9008,42.3991,42.4818,0
100,0.57,37,42.03,0.594325,42.6067,42.9477,43.0058,0
100,0.57,38,41.84,0.622262,42.1979,42.7035,43.0089,0
100,0.57,39,41.61,0.576034,41.5647,42.4074,42.4656,0
100,0.57,40,41.3,0.644784,41.9072,42.4349,42.7209,0
100,0.57,41,41.73,0.592761,42.3618,42.9592,42.7606,0
100,0.57,42,41.41,0.644249,41.5504,42.8789,42.4384,0
100,0.57,43,41.97,0.574582,43.1319,42.8033,43.389,0
100,0.57,44,41.56,0.579511,42.1389,42.8155,42.8338,0
100,0.57,45,41.05,0.606401,41.3568,42.1936,42.4141,0
100,0.57,46,41.76,0.621153,42.6557,42.66,42.531,0
100,0.57,47,41.79,0.565673,42.368,42.6522,42.8771,0
100,0.57,48,42,0.642485,42.4399,42.5551,43.2728,0
100,0.57,49,41.84,0.556842,42.5324,42.9654,42.8589,0
100,0.58,0,41,0.696621,41.3954,42.7546,42.2783,0
100,0.58,1,41.45,0.627637,42.0903,41.8556,42.414,0
100,0.58,2,41.61,0.589761,42.0919,42.0877,43.0311,0
100,0.58,3,41.54,0.560247,42.0174,42.6106,42.7565,0
100,0.58,4,41.65,0.580169,41.9093,42.6035,42.5163,0
100,0.58,5,41.43,0.598218,41.6229,42.7544,42.6314,0
100,0.58,6,41.87,0.56456,42.3046,43.3961,42.904,0
100,0.58,7,41.14,0.623965,41.6624,41.6406,42.1665,0
100,0.58,8,41.35,0.623962,42.3184,42.4258,42.7815,0
100,0.58,9,41.55,0.60299,42.281,42.131,42.8698,0
100,0.58,10,41.55,0.629051,42.2699,43.1638,42.3313,0
100,0.58,11,41.74,0.59902,42.3263,43.0969,42.5065,0
100,0.58,12,41.54,0.595645,41.9387,42.7692,42.6511,0
100,0.58,13,41.48,0.620102,42.5969,42.2934,43.1142,0
100,0.58,14,41.14,0.629352,41.3685,41.9552,42.5154,0
100,0.58,15,41.69,0.595229,41.9903,43.6081,43.0928,0
100,0.58,16,41.4,0.643,41.4876,42.7875,42.4631,0
100,0.58,17,41.5,0.58841,41.0349,42.419,42.7609,0
100,0.58,18,41.57,0.557502,41.6586,42.9622,42.8147,0
100,0.58,19,41.47,0.631294,42.2448,42.5411,42.4895,0
100,0.58,20,41.89,0.567804,42.7623,42.9118,43.3533,0
100,0.58,21,41.66,0.606092,42.8181,41.9893,42.4341,0
100,0.58,22,41.95,0.57518,42.115,43.244,42.6318,0
100,0.58,23,41.17,0.628224,40.5289,42.4781,42.6714,0
100,0.58,24,41.89,0.652927,42.3711,42.4622,43.5917,0
100,0.58,25,41.99,0.567742,42.1382,42.4184,43.2822,0
100,0.58,26,41.59,0.589078,42.114,42.4864,42.2737,0
100,0.58,27,41.38,0.635891,42.0435,42.512,42.5743,0
100,0.58,28,41.76,0.576539,42.5938,42.4834,43.0578,0
100,0.58,29,41.36,0.623616,42.1985,42.5156,42.6279,0
100,0.58,30,41.5,0.587745,41.8902,42.6145,42.1022,0
100,0.58,31,41.62,0.560077,42.0107,43.0256,43.0873,0
100,0.58,32,41.49,0.622775,41.5602,42.2631,42.7414,0
100,0.58,33,41.17,0.645644,41.1323,42.56,42.2872,0
100,0.58,34,41.57,0.567453,42.4753,42.9125,42.8702,0
100,0.58,35,41.44,0.640497,41.4956,42.2327,42.5766,0
100,0.58,36,41.42,0.602576,41.7708,42.7252,42.687,0
100,0.58,37,41.43,0.63179,42.0887,42.8625,42.8325,0
100,0.58,38,41.66,0.564396,42.4392,43.4079,43.0136,0
100,0.58,39,41.74,0.523929,42.1662,42.5423,42.4892,0
100,0.58,40,41.38,0.604939,42.0504,42.5529,42.6796,0
100,0.58,41,41.46,0.561308,41.4361,42.299,42.8515,0
100,0.58,42,41.64,0.637364,42.6145,42.6051,43.1469,0
100,0.58,43,41.36,0.605963,41.7964,42.7637,42.4458,0
100,0.58,44,41.9,0.595345,42.7903,43.1472,43.0555,0
100,0.58,45,41.55,0.605584,42.1115,43.0989,43.0085,0
100,0.58,46,41.75,0.561228,42.1825,42.7182,42.6911,0
100,0.58,47,41.64,0.573088,42.1505,42.2783,42.8777,0
100,0.58,48,41.07,0.5924,41.3181,42.4668,42.0361,0
100,0.58,49,41.66,0.567387,41.951,42.9162,42.7399,0
100,0.59,0,41.28,0.669532,42.1386,42.4029,42.6518,0
100,0.59,1,41.25,0.637541,41.8534,42.9983,42.8864,0
100,0.59,2,42.17,0.66505,42.7388,43.5215,43.0332,0
100,0.59,3,41.75,0.55025,42.7054,41.9719,42.439,0
100,0.59,4,41.73,0.601083,42.606,43.3229,43.4239,0
100,0.59,5,41.61,0.576806,42.6616,42.8015,42.7669,0
100,0.59,6,41.72,0.601067,41.7092,43.2627,43.2993,0
100,0.59,7,41.27,0.644812,41.6288,42.5273,42.4594,0
100,0.59,8,41.45,0.589714,41.8461,42.3116,42.7858,0
100,0.59,9,41.48,0.586452,41.7053,41.963,42.5649,0
100,0.59,10,41.68,0.613824,41.1352,42.8392,42.736,0
